# Coefficients de revalorisation des salaires portés au compte
# ----------------------------------------------------------
# source_id: cnav_revalorisation_salaires
#
# Fichier écrit par scripts/fetch/cnav_revalorisation_salaires.py :
# ne pas modifier à la main.
#
# Le salaire annuel moyen du régime général est la moyenne des N MEILLEURES
# années, et « meilleures » se juge sur des salaires revalorisés : ces
# coefficients commandent donc à la fois le montant retenu et le CHOIX des
# années. La Cnav les publie en entier dans ses circulaires de revalorisation.
#
# UNE COLONNE PAR DATE D'EFFET. Le coefficient entre deux années quelconques est
# le RAPPORT de deux valeurs d'une même colonne :
#
#     coefficient(perception, liquidation) = colonne[perception] / colonne[liquidation]
#
# parce que l'arrêté annuel applique un coefficient unique à tous les salaires
# déjà portés au compte. Une seule colonne suffirait donc en théorie ; en
# pratique la caisse arrondit sa table à trois décimales et repart chaque année
# de la précédente, si bien que reconstruire une colonne depuis une autre dérive
# avec la distance — 0,02 % à deux ans, 0,16 % à sept. Le modèle sert donc la
# colonne publiée quand elle existe, et ancre sinon sur la PLUS PROCHE.
#
# LES COLONNES HORS 1er JANVIER ne sont jamais servies telles quelles : le modèle
# raisonne à l'année et retient l'état au 1er janvier. Elles restent des ancres,
# leur date s'annulant dans le rapport.
#
# Hors de la plage — perceptions antérieures à la première année publiée,
# liquidations postérieures à la dernière date d'effet — le modèle ancre sur la
# borne connue et prolonge par son approximation « les salaires jusqu'en 1986,
# les prix depuis ».
#
# fiabilite : `haute`. La circulaire est la publication de la caisse, non le
# Journal officiel : elle transcrit l'arrêté et l'instruction interministérielle
# qu'elle cite. Une transcription ne peut pas être `certifiee`.
date_effet,annee_perception,coefficient,fiabilite
2025-01-01,1955,44.001,haute
2025-01-01,1956,39.28,haute
2025-01-01,1957,36.537,haute
2025-01-01,1958,32.186,haute
2025-01-01,1959,29.125,haute
2025-01-01,1960,27.044,haute
2025-01-01,1961,23.515,haute
2025-01-01,1962,20.271,haute
2025-01-01,1963,18.093,haute
2025-01-01,1964,16.296,haute
2025-01-01,1965,15.244,haute
2025-01-01,1966,14.405,haute
2025-01-01,1967,13.637,haute
2025-01-01,1968,12.57,haute
2025-01-01,1969,10.897,haute
2025-01-01,1970,9.899,haute
2025-01-01,1971,8.879,haute
2025-01-01,1972,8.001,haute
2025-01-01,1973,7.393,haute
2025-01-01,1974,6.518,haute
2025-01-01,1975,5.486,haute
2025-01-01,1976,4.661,haute
2025-01-01,1977,4.02,haute
2025-01-01,1978,3.615,haute
2025-01-01,1979,3.296,haute
2025-01-01,1980,2.898,haute
2025-01-01,1981,2.557,haute
2025-01-01,1982,2.284,haute
2025-01-01,1983,2.154,haute
2025-01-01,1984,2.042,haute
2025-01-01,1985,1.957,haute
2025-01-01,1986,1.913,haute
2025-01-01,1987,1.842,haute
2025-01-01,1988,1.8,haute
2025-01-01,1989,1.736,haute
2025-01-01,1990,1.689,haute
2025-01-01,1991,1.663,haute
2025-01-01,1992,1.609,haute
2025-01-01,1993,1.609,haute
2025-01-01,1994,1.581,haute
2025-01-01,1995,1.563,haute
2025-01-01,1996,1.525,haute
2025-01-01,1997,1.509,haute
2025-01-01,1998,1.492,haute
2025-01-01,1999,1.474,haute
2025-01-01,2000,1.467,haute
2025-01-01,2001,1.437,haute
2025-01-01,2002,1.406,haute
2025-01-01,2003,1.383,haute
2025-01-01,2004,1.362,haute
2025-01-01,2005,1.336,haute
2025-01-01,2006,1.313,haute
2025-01-01,2007,1.291,haute
2025-01-01,2008,1.279,haute
2025-01-01,2009,1.268,haute
2025-01-01,2010,1.256,haute
2025-01-01,2011,1.245,haute
2025-01-01,2012,1.221,haute
2025-01-01,2013,1.195,haute
2025-01-01,2014,1.181,haute
2025-01-01,2015,1.181,haute
2025-01-01,2016,1.18,haute
2025-01-01,2017,1.18,haute
2025-01-01,2018,1.171,haute
2025-01-01,2019,1.154,haute
2025-01-01,2020,1.143,haute
2025-01-01,2021,1.139,haute
2025-01-01,2022,1.127,haute
2025-01-01,2023,1.076,haute
2025-01-01,2024,1.022,haute
2026-01-01,1942,665.477,haute
2026-01-01,1943,665.477,haute
2026-01-01,1944,537.535,haute
2026-01-01,1945,266.281,haute
2026-01-01,1946,219.192,haute
2026-01-01,1947,170.736,haute
2026-01-01,1948,119.205,haute
2026-01-01,1949,100.755,haute
2026-01-01,1950,88.389,haute
2026-01-01,1951,62.722,haute
2026-01-01,1952,52.265,haute
2026-01-01,1953,51.546,haute
2026-01-01,1954,48.169,haute
2026-01-01,1955,44.397,haute
2026-01-01,1956,39.633,haute
2026-01-01,1957,36.865,haute
2026-01-01,1958,32.475,haute
2026-01-01,1959,29.387,haute
2026-01-01,1960,27.287,haute
2026-01-01,1961,23.726,haute
2026-01-01,1962,20.453,haute
2026-01-01,1963,18.255,haute
2026-01-01,1964,16.442,haute
2026-01-01,1965,15.381,haute
2026-01-01,1966,14.534,haute
2026-01-01,1967,13.759,haute
2026-01-01,1968,12.683,haute
2026-01-01,1969,10.995,haute
2026-01-01,1970,9.988,haute
2026-01-01,1971,8.958,haute
2026-01-01,1972,8.073,haute
2026-01-01,1973,7.459,haute
2026-01-01,1974,6.576,haute
2026-01-01,1975,5.535,haute
2026-01-01,1976,4.702,haute
2026-01-01,1977,4.056,haute
2026-01-01,1978,3.647,haute
2026-01-01,1979,3.325,haute
2026-01-01,1980,2.924,haute
2026-01-01,1981,2.58,haute
2026-01-01,1982,2.304,haute
2026-01-01,1983,2.173,haute
2026-01-01,1984,2.06,haute
2026-01-01,1985,1.974,haute
2026-01-01,1986,1.93,haute
2026-01-01,1987,1.858,haute
2026-01-01,1988,1.816,haute
2026-01-01,1989,1.751,haute
2026-01-01,1990,1.704,haute
2026-01-01,1991,1.677,haute
2026-01-01,1992,1.623,haute
2026-01-01,1993,1.623,haute
2026-01-01,1994,1.595,haute
2026-01-01,1995,1.577,haute
2026-01-01,1996,1.538,haute
2026-01-01,1997,1.522,haute
2026-01-01,1998,1.505,haute
2026-01-01,1999,1.487,haute
2026-01-01,2000,1.48,haute
2026-01-01,2001,1.449,haute
2026-01-01,2002,1.418,haute
2026-01-01,2003,1.395,haute
2026-01-01,2004,1.374,haute
2026-01-01,2005,1.348,haute
2026-01-01,2006,1.324,haute
2026-01-01,2007,1.302,haute
2026-01-01,2008,1.29,haute
2026-01-01,2009,1.279,haute
2026-01-01,2010,1.267,haute
2026-01-01,2011,1.256,haute
2026-01-01,2012,1.231,haute
2026-01-01,2013,1.205,haute
2026-01-01,2014,1.191,haute
2026-01-01,2015,1.191,haute
2026-01-01,2016,1.19,haute
2026-01-01,2017,1.19,haute
2026-01-01,2018,1.181,haute
2026-01-01,2019,1.164,haute
2026-01-01,2020,1.153,haute
2026-01-01,2021,1.149,haute
2026-01-01,2022,1.137,haute
2026-01-01,2023,1.085,haute
2026-01-01,2024,1.031,haute
2026-01-01,2025,1.009,haute
