# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
1995,F,54,0.003050,certifiee
1995,F,55,0.003640,certifiee
1995,F,56,0.003640,certifiee
1995,F,57,0.004140,certifiee
1995,F,58,0.004250,certifiee
1995,F,59,0.004660,certifiee
1995,F,6,0.000150,certifiee
1995,F,60,0.005230,certifiee
1995,F,61,0.005710,certifiee
1995,F,62,0.006230,certifiee
1995,F,63,0.006570,certifiee
1995,F,64,0.006940,certifiee
1995,F,65,0.007810,certifiee
1995,F,66,0.009070,certifiee
1995,F,67,0.009650,certifiee
1995,F,68,0.010370,certifiee
1995,F,69,0.011260,certifiee
1995,F,7,0.000120,certifiee
1995,F,70,0.012280,certifiee
1995,F,71,0.013730,certifiee
1995,F,72,0.015670,certifiee
1995,F,73,0.017470,certifiee
1995,F,74,0.019990,certifiee
1995,F,75,0.023540,certifiee
1995,F,76,0.022890,certifiee
1995,F,77,0.028530,certifiee
1995,F,78,0.032620,certifiee
1995,F,79,0.033490,certifiee
1995,F,8,0.000140,certifiee
1995,F,80,0.044270,certifiee
1995,F,81,0.047380,certifiee
1995,F,82,0.053910,certifiee
1995,F,83,0.063160,certifiee
1995,F,84,0.070510,certifiee
1995,F,9,0.000120,certifiee
1995,H,0,0.005510,certifiee
1995,H,1,0.000530,certifiee
1995,H,10,0.000180,certifiee
1995,H,11,0.000150,certifiee
1995,H,12,0.000200,certifiee
1995,H,13,0.000230,certifiee
1995,H,14,0.000300,certifiee
1995,H,15,0.000530,certifiee
1995,H,16,0.000550,certifiee
1995,H,17,0.000580,certifiee
1995,H,18,0.000930,certifiee
1995,H,19,0.001030,certifiee
1995,H,2,0.000310,certifiee
1995,H,20,0.001160,certifiee
1995,H,21,0.001260,certifiee
1995,H,22,0.001350,certifiee
1995,H,23,0.001270,certifiee
1995,H,24,0.001460,certifiee
1995,H,25,0.001350,certifiee
1995,H,26,0.001450,certifiee
1995,H,27,0.001460,certifiee
1995,H,28,0.001690,certifiee
1995,H,29,0.001760,certifiee
1995,H,3,0.000260,certifiee
1995,H,30,0.001730,certifiee
1995,H,31,0.001840,certifiee
1995,H,32,0.001960,certifiee
1995,H,33,0.002000,certifiee
1995,H,34,0.002230,certifiee
1995,H,35,0.002220,certifiee
1995,H,36,0.002400,certifiee
1995,H,37,0.002390,certifiee
1995,H,38,0.002550,certifiee
1995,H,39,0.002760,certifiee
1995,H,4,0.000220,certifiee
1995,H,40,0.002880,certifiee
1995,H,41,0.003170,certifiee
1995,H,42,0.003360,certifiee
1995,H,43,0.003890,certifiee
1995,H,44,0.004100,certifiee
1995,H,45,0.004140,certifiee
1995,H,46,0.004690,certifiee
1995,H,47,0.004780,certifiee
1995,H,48,0.005370,certifiee
1995,H,49,0.005960,certifiee
1995,H,5,0.000230,certifiee
1995,H,50,0.006440,certifiee
1995,H,51,0.006730,certifiee
1995,H,52,0.007040,certifiee
1995,H,53,0.007540,certifiee
1995,H,54,0.007380,certifiee
1995,H,55,0.008800,certifiee
1995,H,56,0.009450,certifiee
1995,H,57,0.010480,certifiee
1995,H,58,0.011160,certifiee
1995,H,59,0.012210,certifiee
1995,H,6,0.000190,certifiee
1995,H,60,0.013570,certifiee
1995,H,61,0.014600,certifiee
1995,H,62,0.015720,certifiee
1995,H,63,0.017450,certifiee
1995,H,64,0.019320,certifiee
1995,H,65,0.020610,certifiee
1995,H,66,0.021980,certifiee
1995,H,67,0.023680,certifiee
1995,H,68,0.025930,certifiee
1995,H,69,0.027600,certifiee
1995,H,7,0.000210,certifiee
1995,H,70,0.030020,certifiee
1995,H,71,0.031380,certifiee
1995,H,72,0.034340,certifiee
1995,H,73,0.038150,certifiee
1995,H,74,0.041000,certifiee
1995,H,75,0.048760,certifiee
1995,H,76,0.045530,certifiee
1995,H,77,0.055940,certifiee
1995,H,78,0.061470,certifiee
1995,H,79,0.061380,certifiee
1995,H,8,0.000130,certifiee
1995,H,80,0.079190,certifiee
1995,H,81,0.079480,certifiee
1995,H,82,0.090580,certifiee
1995,H,83,0.099620,certifiee
1995,H,84,0.110950,certifiee
1995,H,9,0.000160,certifiee
1996,F,0,0.004200,certifiee
1996,F,1,0.000400,certifiee
1996,F,10,0.000110,certifiee
1996,F,11,0.000120,certifiee
1996,F,12,0.000140,certifiee
1996,F,13,0.000110,certifiee
1996,F,14,0.000160,certifiee
1996,F,15,0.000260,certifiee
1996,F,16,0.000230,certifiee
1996,F,17,0.000270,certifiee
1996,F,18,0.000340,certifiee
1996,F,19,0.000340,certifiee
1996,F,2,0.000220,certifiee
1996,F,20,0.000390,certifiee
1996,F,21,0.000430,certifiee
1996,F,22,0.000440,certifiee
1996,F,23,0.000390,certifiee
1996,F,24,0.000440,certifiee
1996,F,25,0.000410,certifiee
1996,F,26,0.000520,certifiee
1996,F,27,0.000520,certifiee
1996,F,28,0.000470,certifiee
1996,F,29,0.000560,certifiee
1996,F,3,0.000160,certifiee
1996,F,30,0.000620,certifiee
1996,F,31,0.000690,certifiee
1996,F,32,0.000690,certifiee
1996,F,33,0.000780,certifiee
1996,F,34,0.000780,certifiee
1996,F,35,0.000890,certifiee
1996,F,36,0.000910,certifiee
1996,F,37,0.001040,certifiee
1996,F,38,0.001060,certifiee
1996,F,39,0.001160,certifiee
1996,F,4,0.000170,certifiee
1996,F,40,0.001210,certifiee
1996,F,41,0.001310,certifiee
1996,F,42,0.001450,certifiee
1996,F,43,0.001530,certifiee
1996,F,44,0.001680,certifiee
1996,F,45,0.001760,certifiee
1996,F,46,0.001880,certifiee
1996,F,47,0.002110,certifiee
1996,F,48,0.002100,certifiee
1996,F,49,0.002520,certifiee
1996,F,5,0.000150,certifiee
1996,F,50,0.002510,certifiee
1996,F,51,0.002870,certifiee
1996,F,52,0.003040,certifiee
1996,F,53,0.003150,certifiee
1996,F,54,0.003250,certifiee
1996,F,55,0.003140,certifiee
1996,F,56,0.004070,certifiee
1996,F,57,0.004130,certifiee
1996,F,58,0.004400,certifiee
1996,F,59,0.004790,certifiee
1996,F,6,0.000130,certifiee
1996,F,60,0.005150,certifiee
1996,F,61,0.005500,certifiee
1996,F,62,0.006010,certifiee
1996,F,63,0.006430,certifiee
1996,F,64,0.007100,certifiee
1996,F,65,0.008060,certifiee
1996,F,66,0.008260,certifiee
1996,F,67,0.009300,certifiee
1996,F,68,0.010470,certifiee
1996,F,69,0.010970,certifiee
1996,F,7,0.000120,certifiee
1996,F,70,0.012750,certifiee
1996,F,71,0.013640,certifiee
1996,F,72,0.015290,certifiee
1996,F,73,0.017570,certifiee
1996,F,74,0.019940,certifiee
1996,F,75,0.021830,certifiee
1996,F,76,0.025500,certifiee
1996,F,77,0.026130,certifiee
1996,F,78,0.032120,certifiee
1996,F,79,0.035820,certifiee
1996,F,8,0.000140,certifiee
1996,F,80,0.038210,certifiee
1996,F,81,0.049440,certifiee
1996,F,82,0.054290,certifiee
1996,F,83,0.061590,certifiee
1996,F,84,0.069880,certifiee
1996,F,9,0.000110,certifiee
1996,H,0,0.005460,certifiee
1996,H,1,0.000510,certifiee
1996,H,10,0.000170,certifiee
1996,H,11,0.000170,certifiee
1996,H,12,0.000190,certifiee
1996,H,13,0.000260,certifiee
1996,H,14,0.000340,certifiee
1996,H,15,0.000430,certifiee
1996,H,16,0.000520,certifiee
1996,H,17,0.000710,certifiee
1996,H,18,0.000930,certifiee
1996,H,19,0.001090,certifiee
1996,H,2,0.000350,certifiee
1996,H,20,0.001040,certifiee
1996,H,21,0.001160,certifiee
1996,H,22,0.001310,certifiee
1996,H,23,0.001230,certifiee
1996,H,24,0.001220,certifiee
1996,H,25,0.001300,certifiee
1996,H,26,0.001310,certifiee
1996,H,27,0.001350,certifiee
1996,H,28,0.001470,certifiee
1996,H,29,0.001450,certifiee
1996,H,3,0.000230,certifiee
1996,H,30,0.001600,certifiee
1996,H,31,0.001690,certifiee
1996,H,32,0.001600,certifiee
1996,H,33,0.001790,certifiee
1996,H,34,0.001960,certifiee
1996,H,35,0.002120,certifiee
1996,H,36,0.002210,certifiee
1996,H,37,0.002320,certifiee
1996,H,38,0.002310,certifiee
1996,H,39,0.002520,certifiee
1996,H,4,0.000200,certifiee
1996,H,40,0.002900,certifiee
1996,H,41,0.003210,certifiee
1996,H,42,0.003470,certifiee
1996,H,43,0.003610,certifiee
1996,H,44,0.003720,certifiee
1996,H,45,0.004260,certifiee
1996,H,46,0.004440,certifiee
1996,H,47,0.004680,certifiee
1996,H,48,0.005060,certifiee
1996,H,49,0.005700,certifiee
1996,H,5,0.000150,certifiee
1996,H,50,0.006030,certifiee
1996,H,51,0.006560,certifiee
1996,H,52,0.006900,certifiee
1996,H,53,0.007690,certifiee
1996,H,54,0.008190,certifiee
1996,H,55,0.008320,certifiee
1996,H,56,0.009480,certifiee
1996,H,57,0.010130,certifiee
1996,H,58,0.011210,certifiee
1996,H,59,0.012260,certifiee
1996,H,6,0.000190,certifiee
1996,H,60,0.013270,certifiee
1996,H,61,0.014640,certifiee
1996,H,62,0.015720,certifiee
1996,H,63,0.017270,certifiee
1996,H,64,0.018160,certifiee
1996,H,65,0.020540,certifiee
1996,H,66,0.021490,certifiee
1996,H,67,0.023560,certifiee
1996,H,68,0.025800,certifiee
1996,H,69,0.027860,certifiee
1996,H,7,0.000160,certifiee
1996,H,70,0.029170,certifiee
1996,H,71,0.032460,certifiee
1996,H,72,0.035380,certifiee
1996,H,73,0.038040,certifiee
1996,H,74,0.040580,certifiee
1996,H,75,0.044400,certifiee
1996,H,76,0.052960,certifiee
1996,H,77,0.050790,certifiee
1996,H,78,0.059780,certifiee
1996,H,79,0.066330,certifiee
1996,H,8,0.000180,certifiee
1996,H,80,0.068660,certifiee
1996,H,81,0.085960,certifiee
1996,H,82,0.089690,certifiee
1996,H,83,0.100480,certifiee
1996,H,84,0.110360,certifiee
1996,H,9,0.000160,certifiee
1997,F,0,0.004170,certifiee
1997,F,1,0.000410,certifiee
1997,F,10,0.000130,certifiee
1997,F,11,0.000100,certifiee
1997,F,12,0.000160,certifiee
1997,F,13,0.000150,certifiee
1997,F,14,0.000150,certifiee
1997,F,15,0.000220,certifiee
1997,F,16,0.000240,certifiee
1997,F,17,0.000290,certifiee
1997,F,18,0.000350,certifiee
1997,F,19,0.000420,certifiee
1997,F,2,0.000210,certifiee
1997,F,20,0.000340,certifiee
1997,F,21,0.000390,certifiee
1997,F,22,0.000370,certifiee
1997,F,23,0.000340,certifiee
1997,F,24,0.000400,certifiee
1997,F,25,0.000360,certifiee
1997,F,26,0.000420,certifiee
1997,F,27,0.000390,certifiee
1997,F,28,0.000410,certifiee
1997,F,29,0.000490,certifiee
1997,F,3,0.000250,certifiee
1997,F,30,0.000570,certifiee
1997,F,31,0.000560,certifiee
1997,F,32,0.000630,certifiee
1997,F,33,0.000560,certifiee
1997,F,34,0.000780,certifiee
1997,F,35,0.000750,certifiee
1997,F,36,0.000830,certifiee
1997,F,37,0.000870,certifiee
1997,F,38,0.001000,certifiee
1997,F,39,0.001110,certifiee
1997,F,4,0.000160,certifiee
1997,F,40,0.001160,certifiee
1997,F,41,0.001300,certifiee
1997,F,42,0.001310,certifiee
1997,F,43,0.001530,certifiee
1997,F,44,0.001640,certifiee
1997,F,45,0.001830,certifiee
1997,F,46,0.001950,certifiee
1997,F,47,0.002010,certifiee
1997,F,48,0.002210,certifiee
1997,F,49,0.002330,certifiee
1997,F,5,0.000100,certifiee
1997,F,50,0.002510,certifiee
1997,F,51,0.002920,certifiee
1997,F,52,0.002960,certifiee
1997,F,53,0.003360,certifiee
1997,F,54,0.003330,certifiee
1997,F,55,0.003600,certifiee
1997,F,56,0.003590,certifiee
1997,F,57,0.003980,certifiee
1997,F,58,0.004270,certifiee
1997,F,59,0.004490,certifiee
1997,F,6,0.000090,certifiee
1997,F,60,0.004940,certifiee
1997,F,61,0.005340,certifiee
1997,F,62,0.005710,certifiee
1997,F,63,0.006250,certifiee
1997,F,64,0.006810,certifiee
1997,F,65,0.007610,certifiee
1997,F,66,0.008450,certifiee
1997,F,67,0.009230,certifiee
1997,F,68,0.010110,certifiee
1997,F,69,0.011270,certifiee
1997,F,7,0.000120,certifiee
1997,F,70,0.012270,certifiee
1997,F,71,0.012990,certifiee
1997,F,72,0.014980,certifiee
1997,F,73,0.016660,certifiee
1997,F,74,0.018980,certifiee
1997,F,75,0.021300,certifiee
1997,F,76,0.024410,certifiee
1997,F,77,0.028710,certifiee
1997,F,78,0.028840,certifiee
1997,F,79,0.036450,certifiee
1997,F,8,0.000120,certifiee
1997,F,80,0.039700,certifiee
1997,F,81,0.042690,certifiee
1997,F,82,0.055740,certifiee
1997,F,83,0.059860,certifiee
1997,F,84,0.068710,certifiee
1997,F,9,0.000130,certifiee
1997,H,0,0.005350,certifiee
1997,H,1,0.000490,certifiee
1997,H,10,0.000140,certifiee
1997,H,11,0.000140,certifiee
1997,H,12,0.000180,certifiee
1997,H,13,0.000220,certifiee
1997,H,14,0.000330,certifiee
1997,H,15,0.000420,certifiee
1997,H,16,0.000550,certifiee
1997,H,17,0.000660,certifiee
1997,H,18,0.000900,certifiee
1997,H,19,0.001070,certifiee
1997,H,2,0.000310,certifiee
1997,H,20,0.001040,certifiee
1997,H,21,0.001190,certifiee
1997,H,22,0.001160,certifiee
1997,H,23,0.001230,certifiee
1997,H,24,0.001240,certifiee
1997,H,25,0.001180,certifiee
1997,H,26,0.001250,certifiee
1997,H,27,0.001290,certifiee
1997,H,28,0.001210,certifiee
1997,H,29,0.001310,certifiee
1997,H,3,0.000220,certifiee
1997,H,30,0.001390,certifiee
1997,H,31,0.001420,certifiee
1997,H,32,0.001500,certifiee
1997,H,33,0.001460,certifiee
1997,H,34,0.001630,certifiee
1997,H,35,0.001780,certifiee
1997,H,36,0.001910,certifiee
1997,H,37,0.002050,certifiee
1997,H,38,0.002230,certifiee
1997,H,39,0.002470,certifiee
1997,H,4,0.000190,certifiee
1997,H,40,0.002520,certifiee
1997,H,41,0.002920,certifiee
1997,H,42,0.003210,certifiee
1997,H,43,0.003520,certifiee
1997,H,44,0.003730,certifiee
1997,H,45,0.003980,certifiee
1997,H,46,0.004370,certifiee
1997,H,47,0.004770,certifiee
1997,H,48,0.005090,certifiee
1997,H,49,0.005650,certifiee
1997,H,5,0.000190,certifiee
1997,H,50,0.005960,certifiee
1997,H,51,0.006270,certifiee
1997,H,52,0.006680,certifiee
1997,H,53,0.007490,certifiee
1997,H,54,0.007820,certifiee
1997,H,55,0.008560,certifiee
1997,H,56,0.008720,certifiee
1997,H,57,0.009840,certifiee
1997,H,58,0.010840,certifiee
1997,H,59,0.011890,certifiee
1997,H,6,0.000180,certifiee
1997,H,60,0.012500,certifiee
1997,H,61,0.013820,certifiee
1997,H,62,0.015260,certifiee
1997,H,63,0.016630,certifiee
1997,H,64,0.017870,certifiee
1997,H,65,0.019270,certifiee
1997,H,66,0.020760,certifiee
1997,H,67,0.023180,certifiee
1997,H,68,0.024360,certifiee
1997,H,69,0.027060,certifiee
1997,H,7,0.000160,certifiee
1997,H,70,0.029360,certifiee
1997,H,71,0.031690,certifiee
1997,H,72,0.034770,certifiee
1997,H,73,0.037480,certifiee
1997,H,74,0.039920,certifiee
1997,H,75,0.044500,certifiee
1997,H,76,0.047690,certifiee
1997,H,77,0.055570,certifiee
1997,H,78,0.055310,certifiee
1997,H,79,0.064980,certifiee
1997,H,8,0.000140,certifiee
1997,H,80,0.071040,certifiee
1997,H,81,0.072680,certifiee
1997,H,82,0.093720,certifiee
1997,H,83,0.096950,certifiee
1997,H,84,0.106860,certifiee
1997,H,9,0.000170,certifiee
1998,F,0,0.004430,certifiee
1998,F,1,0.000320,certifiee
1998,F,10,0.000100,certifiee
1998,F,11,0.000120,certifiee
1998,F,12,0.000130,certifiee
1998,F,13,0.000140,certifiee
1998,F,14,0.000190,certifiee
1998,F,15,0.000200,certifiee
1998,F,16,0.000250,certifiee
1998,F,17,0.000250,certifiee
1998,F,18,0.000380,certifiee
1998,F,19,0.000300,certifiee
1998,F,2,0.000250,certifiee
1998,F,20,0.000400,certifiee
1998,F,21,0.000370,certifiee
1998,F,22,0.000460,certifiee
1998,F,23,0.000400,certifiee
1998,F,24,0.000400,certifiee
1998,F,25,0.000410,certifiee
1998,F,26,0.000450,certifiee
1998,F,27,0.000440,certifiee
1998,F,28,0.000440,certifiee
1998,F,29,0.000460,certifiee
1998,F,3,0.000160,certifiee
1998,F,30,0.000510,certifiee
1998,F,31,0.000530,certifiee
1998,F,32,0.000600,certifiee
1998,F,33,0.000630,certifiee
1998,F,34,0.000650,certifiee
1998,F,35,0.000790,certifiee
1998,F,36,0.000780,certifiee
1998,F,37,0.000860,certifiee
1998,F,38,0.001030,certifiee
1998,F,39,0.001120,certifiee
1998,F,4,0.000120,certifiee
1998,F,40,0.001090,certifiee
1998,F,41,0.001280,certifiee
1998,F,42,0.001310,certifiee
1998,F,43,0.001610,certifiee
1998,F,44,0.001610,certifiee
1998,F,45,0.001770,certifiee
1998,F,46,0.001880,certifiee
1998,F,47,0.001990,certifiee
1998,F,48,0.002100,certifiee
1998,F,49,0.002290,certifiee
1998,F,5,0.000150,certifiee
1998,F,50,0.002500,certifiee
1998,F,51,0.002620,certifiee
1998,F,52,0.003030,certifiee
1998,F,53,0.003160,certifiee
1998,F,54,0.003390,certifiee
1998,F,55,0.003540,certifiee
1998,F,56,0.003810,certifiee
1998,F,57,0.003860,certifiee
1998,F,58,0.004490,certifiee
1998,F,59,0.004660,certifiee
1998,F,6,0.000130,certifiee
1998,F,60,0.005050,certifiee
1998,F,61,0.005120,certifiee
1998,F,62,0.005890,certifiee
1998,F,63,0.006070,certifiee
1998,F,64,0.006950,certifiee
1998,F,65,0.007560,certifiee
1998,F,66,0.008380,certifiee
1998,F,67,0.009340,certifiee
1998,F,68,0.009300,certifiee
1998,F,69,0.010810,certifiee
1998,F,7,0.000140,certifiee
1998,F,70,0.012230,certifiee
1998,F,71,0.013460,certifiee
1998,F,72,0.014920,certifiee
1998,F,73,0.016960,certifiee
1998,F,74,0.018930,certifiee
1998,F,75,0.020870,certifiee
1998,F,76,0.024060,certifiee
1998,F,77,0.026850,certifiee
1998,F,78,0.032110,certifiee
1998,F,79,0.033030,certifiee
1998,F,8,0.000140,certifiee
1998,F,80,0.040050,certifiee
1998,F,81,0.044610,certifiee
1998,F,82,0.049240,certifiee
1998,F,83,0.063580,certifiee
1998,F,84,0.069000,certifiee
1998,F,9,0.000100,certifiee
1998,H,0,0.005360,certifiee
1998,H,1,0.000410,certifiee
1998,H,10,0.000130,certifiee
1998,H,11,0.000160,certifiee
1998,H,12,0.000170,certifiee
1998,H,13,0.000200,certifiee
1998,H,14,0.000250,certifiee
1998,H,15,0.000360,certifiee
1998,H,16,0.000460,certifiee
1998,H,17,0.000670,certifiee
1998,H,18,0.000920,certifiee
1998,H,19,0.001040,certifiee
1998,H,2,0.000320,certifiee
1998,H,20,0.001050,certifiee
1998,H,21,0.001210,certifiee
1998,H,22,0.001230,certifiee
1998,H,23,0.001120,certifiee
1998,H,24,0.001180,certifiee
1998,H,25,0.001210,certifiee
1998,H,26,0.001160,certifiee
1998,H,27,0.001210,certifiee
1998,H,28,0.001170,certifiee
1998,H,29,0.001260,certifiee
1998,H,3,0.000250,certifiee
1998,H,30,0.001350,certifiee
1998,H,31,0.001350,certifiee
1998,H,32,0.001350,certifiee
1998,H,33,0.001450,certifiee
1998,H,34,0.001590,certifiee
1998,H,35,0.001610,certifiee
1998,H,36,0.001880,certifiee
1998,H,37,0.001970,certifiee
1998,H,38,0.002310,certifiee
1998,H,39,0.002370,certifiee
1998,H,4,0.000170,certifiee
1998,H,40,0.002580,certifiee
1998,H,41,0.002790,certifiee
1998,H,42,0.003270,certifiee
1998,H,43,0.003450,certifiee
1998,H,44,0.003610,certifiee
1998,H,45,0.004180,certifiee
1998,H,46,0.004360,certifiee
1998,H,47,0.004860,certifiee
1998,H,48,0.005150,certifiee
1998,H,49,0.005480,certifiee
1998,H,5,0.000200,certifiee
1998,H,50,0.005900,certifiee
1998,H,51,0.006290,certifiee
1998,H,52,0.007060,certifiee
1998,H,53,0.006990,certifiee
1998,H,54,0.008000,certifiee
1998,H,55,0.008290,certifiee
1998,H,56,0.008670,certifiee
1998,H,57,0.009620,certifiee
1998,H,58,0.010450,certifiee
1998,H,59,0.011510,certifiee
1998,H,6,0.000140,certifiee
1998,H,60,0.012830,certifiee
1998,H,61,0.013480,certifiee
1998,H,62,0.014630,certifiee
1998,H,63,0.015980,certifiee
1998,H,64,0.017600,certifiee
1998,H,65,0.018770,certifiee
1998,H,66,0.020360,certifiee
1998,H,67,0.022470,certifiee
1998,H,68,0.023890,certifiee
1998,H,69,0.026600,certifiee
1998,H,7,0.000130,certifiee
1998,H,70,0.029220,certifiee
1998,H,71,0.031890,certifiee
1998,H,72,0.034180,certifiee
1998,H,73,0.036480,certifiee
1998,H,74,0.040070,certifiee
1998,H,75,0.044040,certifiee
1998,H,76,0.048040,certifiee
1998,H,77,0.052660,certifiee
1998,H,78,0.061670,certifiee
1998,H,79,0.058210,certifiee
1998,H,8,0.000130,certifiee
1998,H,80,0.070880,certifiee
1998,H,81,0.079840,certifiee
1998,H,82,0.080950,certifiee
1998,H,83,0.105120,certifiee
1998,H,84,0.107200,certifiee
1998,H,9,0.000170,certifiee
1999,F,0,0.004010,certifiee
1999,F,1,0.000390,certifiee
1999,F,10,0.000120,certifiee
1999,F,11,0.000130,certifiee
1999,F,12,0.000110,certifiee
1999,F,13,0.000140,certifiee
1999,F,14,0.000140,certifiee
1999,F,15,0.000220,certifiee
1999,F,16,0.000210,certifiee
1999,F,17,0.000290,certifiee
1999,F,18,0.000330,certifiee
1999,F,19,0.000350,certifiee
1999,F,2,0.000200,certifiee
1999,F,20,0.000410,certifiee
1999,F,21,0.000370,certifiee
1999,F,22,0.000370,certifiee
1999,F,23,0.000450,certifiee
1999,F,24,0.000300,certifiee
1999,F,25,0.000400,certifiee
1999,F,26,0.000390,certifiee
1999,F,27,0.000460,certifiee
1999,F,28,0.000430,certifiee
1999,F,29,0.000450,certifiee
1999,F,3,0.000190,certifiee
1999,F,30,0.000510,certifiee
1999,F,31,0.000480,certifiee
1999,F,32,0.000600,certifiee
1999,F,33,0.000570,certifiee
1999,F,34,0.000700,certifiee
1999,F,35,0.000770,certifiee
1999,F,36,0.000830,certifiee
1999,F,37,0.000870,certifiee
1999,F,38,0.000940,certifiee
1999,F,39,0.001030,certifiee
1999,F,4,0.000110,certifiee
1999,F,40,0.001190,certifiee
1999,F,41,0.001390,certifiee
1999,F,42,0.001410,certifiee
1999,F,43,0.001450,certifiee
1999,F,44,0.001630,certifiee
1999,F,45,0.001810,certifiee
1999,F,46,0.001840,certifiee
1999,F,47,0.002080,certifiee
1999,F,48,0.002230,certifiee
1999,F,49,0.002340,certifiee
1999,F,5,0.000170,certifiee
1999,F,50,0.002600,certifiee
1999,F,51,0.002570,certifiee
1999,F,52,0.003000,certifiee
1999,F,53,0.002980,certifiee
1999,F,54,0.003330,certifiee
1999,F,55,0.003560,certifiee
1999,F,56,0.003560,certifiee
1999,F,57,0.004060,certifiee
1999,F,58,0.003950,certifiee
1999,F,59,0.004570,certifiee
1999,F,6,0.000120,certifiee
1999,F,60,0.005240,certifiee
1999,F,61,0.005140,certifiee
1999,F,62,0.005560,certifiee
1999,F,63,0.006070,certifiee
1999,F,64,0.006660,certifiee
1999,F,65,0.007010,certifiee
1999,F,66,0.007850,certifiee
1999,F,67,0.008650,certifiee
1999,F,68,0.009760,certifiee
1999,F,69,0.010750,certifiee
1999,F,7,0.000110,certifiee
1999,F,70,0.011640,certifiee
1999,F,71,0.013210,certifiee
1999,F,72,0.014600,certifiee
1999,F,73,0.016310,certifiee
1999,F,74,0.018340,certifiee
1999,F,75,0.020530,certifiee
1999,F,76,0.023620,certifiee
1999,F,77,0.027280,certifiee
1999,F,78,0.030600,certifiee
1999,F,79,0.036990,certifiee
1999,F,8,0.000150,certifiee
1999,F,80,0.036840,certifiee
1999,F,81,0.045710,certifiee
1999,F,82,0.052370,certifiee
1999,F,83,0.055430,certifiee
1999,F,84,0.073020,certifiee
1999,F,9,0.000120,certifiee
1999,H,0,0.005070,certifiee
1999,H,1,0.000460,certifiee
1999,H,10,0.000140,certifiee
1999,H,11,0.000140,certifiee
1999,H,12,0.000170,certifiee
1999,H,13,0.000180,certifiee
1999,H,14,0.000280,certifiee
1999,H,15,0.000360,certifiee
1999,H,16,0.000540,certifiee
1999,H,17,0.000700,certifiee
1999,H,18,0.001000,certifiee
1999,H,19,0.001040,certifiee
1999,H,2,0.000260,certifiee
1999,H,20,0.001150,certifiee
1999,H,21,0.001130,certifiee
1999,H,22,0.001150,certifiee
1999,H,23,0.001170,certifiee
1999,H,24,0.001140,certifiee
1999,H,25,0.001180,certifiee
1999,H,26,0.001210,certifiee
1999,H,27,0.001130,certifiee
1999,H,28,0.001160,certifiee
1999,H,29,0.001140,certifiee
1999,H,3,0.000260,certifiee
1999,H,30,0.001270,certifiee
1999,H,31,0.001330,certifiee
1999,H,32,0.001310,certifiee
1999,H,33,0.001390,certifiee
1999,H,34,0.001450,certifiee
1999,H,35,0.001520,certifiee
1999,H,36,0.001660,certifiee
1999,H,37,0.001970,certifiee
1999,H,38,0.002030,certifiee
1999,H,39,0.002200,certifiee
1999,H,4,0.000150,certifiee
1999,H,40,0.002480,certifiee
1999,H,41,0.002680,certifiee
1999,H,42,0.003160,certifiee
1999,H,43,0.003440,certifiee
1999,H,44,0.003870,certifiee
1999,H,45,0.004040,certifiee
1999,H,46,0.004430,certifiee
1999,H,47,0.004650,certifiee
1999,H,48,0.005120,certifiee
1999,H,49,0.005480,certifiee
1999,H,5,0.000180,certifiee
1999,H,50,0.006040,certifiee
1999,H,51,0.006230,certifiee
1999,H,52,0.006800,certifiee
1999,H,53,0.007210,certifiee
1999,H,54,0.007850,certifiee
1999,H,55,0.008600,certifiee
1999,H,56,0.009080,certifiee
1999,H,57,0.009830,certifiee
1999,H,58,0.009360,certifiee
1999,H,59,0.011160,certifiee
1999,H,6,0.000170,certifiee
1999,H,60,0.012080,certifiee
1999,H,61,0.013190,certifiee
1999,H,62,0.013860,certifiee
1999,H,63,0.015690,certifiee
1999,H,64,0.016630,certifiee
1999,H,65,0.018490,certifiee
1999,H,66,0.020000,certifiee
1999,H,67,0.022220,certifiee
1999,H,68,0.024320,certifiee
1999,H,69,0.025480,certifiee
1999,H,7,0.000130,certifiee
1999,H,70,0.028310,certifiee
1999,H,71,0.031410,certifiee
1999,H,72,0.034200,certifiee
1999,H,73,0.035890,certifiee
1999,H,74,0.039450,certifiee
1999,H,75,0.042510,certifiee
1999,H,76,0.047600,certifiee
1999,H,77,0.052310,certifiee
1999,H,78,0.057570,certifiee
1999,H,79,0.066870,certifiee
1999,H,8,0.000140,certifiee
1999,H,80,0.063530,certifiee
1999,H,81,0.077400,certifiee
1999,H,82,0.085640,certifiee
1999,H,83,0.088850,certifiee
1999,H,84,0.113360,certifiee
